OLA_DRIVERNAME,OLA_DRIVERID,OLA_PICKUP,OLA_DROPOFF,OLA_FARE,OLA_PASSENGERID,OLA_PASSENGERNAME,OLA_AVAILABLEVECHILE,OLA_IDD,ola_DATE
"SACHIN ",200,VATVA,"NEW ALKAPURI ",146,4989,"MIRA ","CAR ",1234,2023-07-19
SOHANALI,201,"NEW ALKAPURI ",VATVA,147,5210,"TIYA ","CAR ",1235,2023-07-18
"VINOD ",202,"ADI MALL","GULBAI TEKRA ",148,8450,HEMNA,"CAR ",1236,2023-07-17
"NIRMA ",203,"GULBAI TEKRA ","ADI MALL",149,2200,"MAHENDRA ","CAR ",1237,2023-07-16
MAHESH,204,"ADI AIRPORT ","RABARI COLONY ",150,4643,NIYATI,"CAR ",1238,2023-07-15
"RAMBHU ",205,"RABARI COLONY ","ADI AIRPORT ",151,5166,"SUNIL KUMAR ","CAR ",1239,2023-07-14
"RAMWAI ",213,VATVA,SOU,159,3000,"SANJANA ","CAR ",1330,2023-07-06
"KASHAK ",206,SOU,"MANINAGAR RAILWAY STATION",152,3530,"VAYAM ","CAR ",1333,2023-07-13
"SANDIP ",207,"MANINAGAR RAILWAY STATION",SOU,153,320,"HARSH ","BIKE ",1334,2023-07-12
"MANASVI ",208,"BHUMAPURA ","RF ",154,1354,"VIDHI ","BIKE ",1335,2023-07-11
"JAY ",209,"RF ","BHUMAPURA ",155,5502,"DIAA ","CAR ",1336,2023-07-10
"ARYAN ",210,"STADIUM ","GJ HIGH COURT ",156,2112,"MITESH ","BIKE ",1337,2023-07-09
"HITESH ",211,"GJ HIGH COURT ","STADIUM ",157,2202,MEHUL,"CAR ",1338,2023-07-08
"URVASHI ",212,"GOTA ","LAW GARDEN ",158,5430,"RONIT ","CAR ",1339,2023-07-07
"TIRTH ",214,"LG BRIDGE ","JAWAHAR NAGAR ",160,1354,"AYUSH ","BIKE ",1400,2023-07-05
"BHARTI ",126,"LAW GARDEN ","JAWAHAR CHOWK",120,4523,"MOHIT ","CAR ",4864,2023-07-20
"HARDIK ",142,"GOTA ",GHODASAR,145,5600,GIYA,"CAR ",7891,2023-07-23
SUJAL,125,"JAWAHAR CHOWK","LAW GARDEN ",22,4562,SUJAL,"BIKE ",7894,2023-07-21
"SOHAM ",124,GHODASAR,MANINAGAR,21,4566,BHARTI,CAR,9888,2023-07-22
MUKESH,123,MANINAGAR,GHODASAR,20,4563,NISHA,CAR,9999,2005-07-29
